date,mobile_performance,desktop_performance,mobile_lcp,desktop_lcp,mobile_cls,desktop_cls
2026-06-29 11:35,45,75,9.2 s,1.3 s,0,0.08
2026-06-29 11:40,47,52,7.3 s,3.0 s,0,0.255
2026-06-29 11:50,52,79,7.9 s,2.6 s,0,0.082
2026-06-29 12:02,49,59,7.5 s,2.4 s,0,0.08
2026-06-30 07:39,41,65,6.2 s,1.5 s,0.001,0.08
2026-06-30 07:47,68,86,5.9 s,1.9 s,0,0.08
2026-06-30 07:53,42,87,8.8 s,1.8 s,0.001,0.08
2026-06-30 08:02,42,69,6.3 s,1.5 s,0.001,0.08
2026-06-30 08:08,35,83,6.4 s,2.2 s,0.001,0.08
2026-06-30 12:34,49,79,4.7 s,1.8 s,0,0.08
2026-07-01 13:58,54,61,5.4 s,1.3 s,0,0.08
2026-07-02 12:35,65,48,10.8 s,1.5 s,0,0.255
2026-07-03 12:31,53,63,6.2 s,1.3 s,0,0.08
2026-07-04 11:13,49,64,7.6 s,1.6 s,0,0.08
2026-07-05 11:49,45,68,11.3 s,2.5 s,0,0.082
2026-07-06 17:19,66,77,6.0 s,1.7 s,0,0.08
2026-07-07 13:56,57,88,11.7 s,1.1 s,0,0.08
2026-07-08 12:01,-1,79,-,2.4 s,-,0.08
2026-07-09 16:13,57,90,12.0 s,1.3 s,0,0.08
2026-07-10 13:31,51,46,11.5 s,1.7 s,0,0.257
2026-07-11 10:38,54,59,8.0 s,2.3 s,0,0.08
2026-07-12 11:03,45,54,6.1 s,1.2 s,0,0.255
2026-07-13 13:42,35,52,6.4 s,1.8 s,0,0.255
2026-07-14 11:13,45,69,11.4 s,2.4 s,0,0.081
2026-07-15 11:17,52,57,10.4 s,2.3 s,0.001,0.08
2026-07-16 11:56,54,64,12.1 s,1.4 s,0,0.08
2026-07-17 11:10,35,69,7.7 s,1.7 s,0.002,0.08
2026-07-18 10:47,60,66,11.5 s,2.4 s,0,0.081
2026-07-19 10:59,44,59,10.4 s,2.0 s,0.001,0.08
2026-07-20 13:26,48,61,9.1 s,1.7 s,0,0.08
2026-07-21 12:10,53,83,5.0 s,2.3 s,0,0.08
2026-07-22 12:14,48,45,5.7 s,2.1 s,0,0.254
2026-07-23 12:13,45,44,5.4 s,1.6 s,0.001,0.263
2026-07-24 11:58,46,47,8.7 s,1.8 s,0.001,0.256
2026-07-25 10:54,51,43,14.0 s,2.0 s,0.001,0.254
2026-07-26 11:10,55,63,8.0 s,1.1 s,0,0.043
2026-07-27 15:57,45,63,7.6 s,2.2 s,0.001,0.081
2026-07-28 12:27,47,48,11.7 s,1.8 s,0,0.254
2026-07-29 13:13,47,69,6.4 s,2.3 s,0,0.08
2026-07-30 08:24,54,72,12.9 s,2.2 s,0,0.08
2026-07-31 08:49,50,73,7.6 s,1.3 s,0.001,0.08
2026-08-01 08:20,37,68,17.1 s,1.4 s,0.001,0.08
2026-08-02 08:23,49,64,10.5 s,2.2 s,0,0.08
2026-08-03 09:42,50,50,10.1 s,1.8 s,0.001,0.254
2026-08-04 08:34,47,52,10.8 s,2.0 s,0,0.256
2026-08-05 08:34,56,42,11.1 s,2.0 s,0,0.254
2026-08-06 08:34,61,85,10.4 s,2.0 s,0,0.08
2026-08-07 07:13,65,56,5.6 s,2.2 s,0.001,0.08
2026-08-08 06:50,50,79,9.1 s,2.5 s,0,0.08
2026-08-09 06:54,56,39,11.1 s,2.0 s,0,0.258
